bairro,area total
Santo Amaro,193989.75367275
Parnamirim,8272.2585314
Santana,6615.6037919
Soledade,3644.799287
Poco,790.7132127
Pina,6283.5240485
Sao Jose,10403.41605657
Monteiro,668.8804646
Santo Antonio,5963.932106099999
Recife,16147.6383119
Paissandu,2571.0938871199996
Varzea,251.073068
Boa Vista,2990.979509
San Martin,17527.99962828
Ilha Do Leite,4014.7875831
Cordeiro,2603.8232109
Areias,2603.32110503
Madalena,29296.4708754
Iputinga,1432.3878038999999
Zumbi,539.1142959
Curado,68642.3295
Macaxeira,2092.4811774
Morro Da Conceicao,6368.164132
Campo Grande,7289.763627
Torreao,6458.214967
Espinheiro,3928.148486
Boa Viagem,8407.359778
Ipsep,173.6371027
Cabanga,4610.976322
Jaqueira,224.3425154
Ilha Do Retiro,197.71557897
Jardim Sao Paulo,6582.838854
Arruda,1101.360597
Campina Do Barreto,421.4498364
Fundao,138.9170241
Cajueiro,1216.79834
Afogados,282.76871067
Torre,19966.22917
