Album,Ano,Artista,Nota
And Their Refinement of the Decline,2007,Stars of the Lid, 3.89
SPELLLING & the Mystery School,2023,SPELLLING, 3.60
Ontological Mysterium,2023,Horrendous, 3.66
No Joy,2023,Spanish Love Songs, 3.52
Iris,2023,Me oh myriorama, 3.51
Depression Cherry,2015,Beach House, 3.66
Vespertine,2001,Björk, 4.23
Destiny,2023,DJ Sabrina the Teenage DJ, 3.80
ↀ,2023,tripleS, 3.55
Struggler,2023,Genesis Owusu, 3.58
4D,2023,Blank Banshee, 3.52
Luxury,1998,Fantastic Plastic Machine, 3.53
In the Dream of the Sea Life,2009,Candy Claws, 3.44
Love Me,1994,POiSON GiRL FRiEND, 3.52
Double Trio,2023,By Storm, 4.18
